THC1	TSA1	THC2	TSA2	THC3	TSA3	THC4	TSA4
6809	63	3515	48	3355	46	3225	49
4412	54	3832	53	3593	47	3302	46
3986	49	3515	48	3147	45	3226	47
4197	48	3756	47	3174	45	2857	48
4441	50	4000	48	3600	46	3125	45
4641	51	4387	49	3569	46	3351	46
4214	49	4182	47	3959	49	3325	45
4040	48	3819	48	3230	48	3186	46
4998	48	4388	46	3399	46	2937	44
3953	49	3886	47	3361	46	3312	53
